trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.99}",20,0,-94.74745353795613,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.9801}",25,0,-93.26007968445897,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.970299}",25,0,-114.4929838896694,"{0: 13, 1: 5, 2: 6, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.96059601}",25,15,-1.9284258603861424,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
5,False,"{'a': 0.5, 'e': 0.9509900498999999}",25,0,-93.81295910721987,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.941480149401}",20,13,-14.270642993173588,"{0: 4, 1: 2, 2: 1, 3: 0, 4: 0}",1
7,False,"{'a': 0.5, 'e': 0.9320653479069899}",25,0,-101.78719583407045,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.9227446944279201}",35,0,-178.99216069807758,"{0: 21, 1: 2, 2: 9, 3: 1, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.9135172474836408}",25,0,-35.15480878320829,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.9043820750088044}",30,0,-190.3321182440572,"{0: 17, 1: 3, 2: 7, 3: 0, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.8953382542587164}",25,0,-86.97034661338135,"{0: 15, 1: 6, 2: 3, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.8863848717161292}",20,0,-133.17749294701974,"{0: 10, 1: 1, 2: 6, 3: 2, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.8775210229989678}",35,0,-155.42552378740896,"{0: 23, 1: 3, 2: 5, 3: 2, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.8687458127689782}",25,0,-21.858651811294376,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
