trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-117.61200297258422,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.95}",30,0,-165.33996888074165,"{0: 19, 1: 2, 2: 6, 3: 0, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-110.33108966126801,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-131.7849544868687,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.7999999999999998}",30,0,-124.16370343725886,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.7499999999999998}",30,0,-108.77863008294236,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6999999999999997}",35,0,-140.434473413765,"{0: 24, 1: 3, 2: 5, 3: 1, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-123.41559724369743,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-53.046531119587314,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-42.19022694423793,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-110.050380857858,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,3,-62.934419547937615,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 1}",1
13,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-72.28353762944404,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-27.074494646973083,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.29999999999999966}",30,3,-47.53368097444737,"{0: 21, 1: 2, 2: 1, 3: 3, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,18.69849629374712,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,3,-43.67188629081417,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
18,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,0,1.025651454247047,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.09999999999999969}",30,16,-63.8249190030641,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
20,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,10,19.558950831803546,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,7,-26.397735789421795,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
2,True,"{'a': 0, 'e': 0}",25,0,14.093565908665356,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",20,4,21.48190990770355,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,0,-21.263165353725242,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
5,True,"{'a': 0, 'e': 0}",25,5,-39.97676910691611,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
6,True,"{'a': 0, 'e': 0}",20,6,20.40490680154899,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,0,-23.80739834323971,"{0: 18, 1: 5, 2: 2, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",20,12,14.4207887785044,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,0,-10.284974679370496,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",35,9,-5.076352988220359,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
