trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-18.283556590313367,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.95}",30,0,-146.49804602118914,"{0: 14, 1: 6, 2: 9, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8999999999999999}",30,0,-112.4749709301388,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-55.72226744908733,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,4,-67.51522239093606,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 1}",1
6,False,"{'a': 0.5, 'e': 0.7499999999999998}",30,0,-124.77343487615055,"{0: 19, 1: 3, 2: 5, 3: 2, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-74.59039148814585,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-39.89603028967286,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-77.1025366995,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.5499999999999996}",35,3,-123.1611289156312,"{0: 22, 1: 4, 2: 3, 3: 1, 4: 2}",1
11,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-152.8113952672609,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",1
12,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-30.252068702211865,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,-124.58827665513186,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,20,8.073111644155915,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.29999999999999966}",30,0,-40.1181410609806,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,19.39715973166925,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,0,-112.66221564300332,"{0: 19, 1: 1, 2: 1, 3: 2, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.1499999999999997}",35,0,-4.951330509964983,"{0: 32, 1: 0, 2: 2, 3: 1, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,0,18.02857178586715,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,-27.820802350375423,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",20,0,-57.9545066038845,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",0
2,True,"{'a': 0, 'e': 0}",25,3,-10.804299760246405,"{0: 20, 1: 0, 2: 0, 3: 2, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,0,19.85757419253811,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",25,0,-35.434793484503615,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
5,True,"{'a': 0, 'e': 0}",25,9,5.9384551840961315,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",35,3,-67.6635561000019,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 2}",1
7,True,"{'a': 0, 'e': 0}",20,0,24.87789218834871,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",25,14,15.486154150322383,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,5,7.713120536794125,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,20,19.338019833936798,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
